Name,Pos,Org,Top 100,Org Rk,Age,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,Avg EV,Hard Hit%,Max EV,FV,playerId
"Nick Schnell","CF","TBR",,40,"21.2833333","30 / 35",30,45,"35 / 55","55 / 60","60 / 60","40 / 50",89,0.42,107,"35+","sa3007639"
"Jeren Kendall","CF","LAD",,47,"25.4305555","30 / 30",50,30,"40 / 45","55 / 55","70 / 70","55 / 60",87,0.34,104,"35+","sa829529"
"DJ Peters","CF","LAD",,49,"25.575","30 / 35",50,40,"45 / 55","70 / 70","60 / 50","45 / 50",89,0.42,110,"35+","19348"
"Moises Gomez","RF","TBR",,44,"22.8666666","30 / 40",40,50,"40 / 55","60 / 60","50 / 40","45 / 50",92,0.46,110,"35+","sa875163"
"Alexander Ovalles","1B","TBR",,45,"20.7583333","35 / 60",50,60,"20 / 45","45 / 50","30 / 30","45 / 60",89,0.39,,"35+","sa3005781"
"Jhonny Piron","CF","TBR",,48,"17.1027777","20 / 45",,20,"20 / 40","40 / 50","70 / 70","40 / 60",,,,"35+",
"Jhon Diaz","CF","TBR",,49,"18.7722222","20 / 50",,,"20 / 45","40 / 45","50 / 45","45 / 50",,,,"35+","sa3014710"
"Cal Stevenson","CF","TBR",,51,"24.825","50 / 60",60,70,"30 / 30","35 / 35","60 / 60","40 / 40",85,0.21,98,"35+","sa3006871"
"Logan Driscoll","C","TBR",,52,"23.6833333","30 / 40",55,40,"30 / 45","50 / 55","30 / 30","40 / 45",,,,"35+","sa3009882"
"Marcus Lee Sang","RF","PHI",,32,"20.5194444","20 / 45",45,40,"25 / 50","45 / 50","55 / 50","40 / 50",86,0.32,103,"35+","sa3011445"
"Kendall Simmons","SS","PHI",,33,"21.2444444","20 / 35",40,40,"35 / 55","55 / 65","55 / 50","40 / 50",87,0.43,109,"35+","sa3006867"
"Baron Radcliff","1B","PHI",,34,"22.4166666","30 / 40",,,"35 / 55","70 / 70","30 / 30","40 / 45",,,111,"35+","sa3014424"
"Yordys Valdes","SS","CLE",,39,"19.8972222","20 / 40",45,35,"20 / 40","40 / 45","55 / 55","50 / 60",80,0.07,99,"35+","sa3010037"
"Carlos De La Cruz","RF","PHI",,36,"21.7583333","30 / 35",35,35,"35 / 55","55 / 70","55 / 50","40 / 50",89,0.39,108,"35+","sa3006903"
"Jhonkensy Noel","1B","CLE",,46,"19.9833333","20 / 45",40,45,"25 / 60","55 / 70","30 / 20","40 / 55",90,0.42,112,"35+","sa3005579"
"Steven Kwan","CF","CLE",,48,"23.8444444","35 / 60",55,65,"30 / 30","30 / 30","45 / 45","50 / 55",86,0.14,99,"35+","sa3008536"
"Stephen Paolini","CF","ATL",,25,"20.6277777","20 / 50",,,"20 / 40","50 / 55","65 / 65","45 / 50",85,0.24,104,"35+","sa3010720"
"CJ Alexander","3B","ATL",,26,"24.9777777","35 / 45",55,40,"40 / 50","60 / 60","40 / 40","40 / 45",89,0.32,106,"35+","sa3006912"
"Yoelvis Sanchez","CF","MIA",,38,"19.2","20 / 45",,,"20 / 40","35 / 45","60 / 60","40 / 55",,,,"35+","sa3008777"
"Cristhian Rodriguez","3B","MIA",,39,"19.5444444","20 / 50",40,40,"20 / 50","45 / 55","40 / 35","40 / 50",83,,99,"35+","sa3008785"
"Dalvy Rosario","SS","MIA",,40,"20.9638888","30 / 40",40,45,"30 / 35","40 / 45","55 / 55","45 / 55",83,,103,"35+","sa3005712"
"Will Banfield","C","MIA",,41,"21.6416666","30 / 40",50,40,"35 / 50","55 / 55","50 / 45","45 / 55",86,,104,"35+","sa3007973"
"Nick Fortes","C","MIA",,42,"24.6611111","40 / 50",55,55,"30 / 35","40 / 40","40 / 40","45 / 50",88,,102,"35+","sa3006714"
"Tristan Pompey","LF","MIA",,44,"24.2944444","30 / 35",55,40,"30 / 50","60 / 60","45 / 40","40 / 45",90,,108,"35+","sa3008077"
"Jeferson Tineo","SS","TEX",,42,"17.7472222","25 / 55",,,"20 / 30","20 / 40","60 / 60","50 / 60",,,,"35+",
"Ronaiker Palma","C","COL",,31,"21.5194444","35 / 55",40,60,"30 / 35","30 / 40","40 / 40","45 / 60",79,,96,"35+","sa3005624"
"Cody Freeman","C","TEX",,43,"20.5111111","35 / 50",,,"20 / 30","35 / 40","40 / 30","20 / 45",,,,"35+","sa3010153"
"Chris Seise","SS","TEX",,45,"22.5083333","30 / 30",,,"40 / 50","70 / 70","50 / 50","45 / 50",,,,"35+","sa3004142"
"Mishael Deson","CF","BAL",,30,"19.0055555","25 / 55",40,55,"20 / 50","30 / 50","60 / 60","40 / 55",,,,"35+","sa3008828"
"Zach Watson","CF","BAL",,31,"24.0388888","30 / 50",50,50,"30 / 35","45 / 45","55 / 55","45 / 50",85,,102,"35+","sa3011258"
"Kenen Irizarry","2B","TEX",,48,"21.175","35 / 55",,,"30 / 35","40 / 40","45 / 45","40 / 45",,,,"35+","sa3007310"
"Joseph Ortiz","SS","BAL",,33,"22.9861111","30 / 45",50,60,"30 / 35","40 / 45","55 / 55","50 / 60",85,0.22,103,"35+","sa3009889"
"Alexander Mojica","1B","PIT",,42,"18.9361111","25 / 55",55,55,"25 / 55","55 / 60","20 / 20","35 / 40",89,0.38,105,"35+","sa3008889"
"Anderson Tejeda","SS","TEX",,49,"23.1888888","20 / 20",50,35,"35 / 45","60 / 60","60 / 60","50 / 50",89,,,"35+","19909"
"Maverick Handley","C","BAL",,34,"23.3305555","35 / 50",55,55,"30 / 35","40 / 40","50 / 50","45 / 55",85,0.27,101,"35+","sa3010848"
"Matt Gorski","RF","PIT",,44,"23.5472222","30 / 40",45,40,"30 / 50","50 / 50","55 / 55","45 / 55",88,0.33,104,"35+","sa3010399"
"Bubba Thompson","CF","TEX",,51,"23.0833333","30 / 35",40,30,"30 / 45","50 / 55","60 / 60","45 / 50",89,,,"35+","sa3004140"
"Luis Tejeda","3B","PIT",,45,"18.8694444","20 / 50",50,45,"25 / 50","45 / 55","40 / 40","40 / 45",86,0.29,101,"35+","sa3008913"
"Yohel Pozo","C","TEX",,52,"24.0694444","50 / 55",30,70,"30 / 30","50 / 50","20 / 20","40 / 40",89,,,"35+","sa828445"
"Andrew Daschbach","RF","BAL",,37,"23.7138888","30 / 50",55,45,"35 / 50","55 / 55","40 / 40","45 / 50",92,,110,"35+","sa3011414"
"Pedro Gonzalez","CF","TEX",,53,"23.7","30 / 30",45,40,"40 / 50","60 / 60","55 / 50","45 / 50",89,,,"35+","sa872568"
"Osvaldo Gavilan","CF","PIT",,48,"19.7472222","20 / 50",45,55,"20 / 45","40 / 45","50 / 50","45 / 50",83,0.2,99,"35+","sa3008873"
"Zion Bannister","CF","TEX",,55,"19.8333333","20 / 40",,,"20 / 45","45 / 55","60 / 60","30 / 50",,,,"35+","sa3011828"
"Curtis Terry","1B","TEX",,58,"24.7583333","50 / 50",45,55,"40 / 45","50 / 50","20 / 20","35 / 40",,,,"35+","sa875607"
"Diosbel Arias","3B","TEX",,59,"24.9666666","40 / 50",50,50,"30 / 40","45 / 45","50 / 50","50 / 55",87,,,"35+","sa3005308"
