Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Hector Perez","SIRP","CIN",,28,"25.0916666",,"Cut/Rise","60 / 60","50 / 55","","","20 / 30",2350,2350,"91-95","96","35+","18592"
"Eduardo Salazar","MIRP","CIN",,29,"23.1777777",,"Rise","55 / 55","40 / 45","","40 / 45","45 / 55",2350,,"94-96","99","35+","sa3003131"
"Miguel Medrano","SIRP","CIN",,31,"23.5138888",,"Rise","40 / 45","","45 / 50","55 / 60","45 / 60",2200,2500,"89-92","93","35+","sa947763"
"Aiden McIntyre","SIRP","OAK",,24,"25.8666666",,"Rise/Tail","55 / 65","40 / 45","","45 / 55","30 / 40",,,"92-95","96","35+","sa3007733"
"Noah Davis","SP","CIN",,32,"24.2138888","3/1/18","Tail","45 / 50","50 / 55","50 / 55","35 / 40","40 / 50",2400,2600,"91-93","94","35+","sa3010556"
"Jorge Juan","SP","OAK",,25,"22.3416666",,,"60 / 60","40 / 45","40 / 45","40 / 50","30 / 50",,,"93-97","98","35+","sa3005826"
"Joe Boyle","SIRP","CIN",,34,"21.9027777",,"Tail","80 / 80","50 / 55","","","20 / 30",2550,2500,"98-101","102","35+","sa3014498"
"Wandisson Charles","SIRP","OAK",,30,"24.8388888",,,"70 / 70","50 / 55","","","30 / 35",2200,,"94-98","99","35+","sa874818"
"Jose Mora","SIRP","OAK",,32,"23.7722222",,"Tali","45 / 45","55 / 60","","","30 / 35",2000,2500,"90-93","94","35+","sa875839"
"Octavio Becerra","SP","LAD",,40,"20.4333333",,"Sink","40 / 50","45 / 55","45 / 50","45 / 60","30 / 45",,,"90-93","94","35+","sa3008303"
"Mitch White","SIRP","LAD",,41,"26.5305555","11/1/13","Sink","55 / 55","50 / 50","55 / 55","","40 / 40",2300,2450,"93-95","97","35+","19225"
"Colby White","SIRP","TBR",,36,"23.0138888",,"Cut/Rise","55 / 60","50 / 55","","","30 / 40",2350,,"92-95","97","35+","sa3011200"
"Junior Mieses","SIRP","ARI",,36,"21.7333333",,"Cut/Rise","45 / 55","45 / 50","","","30 / 45",2450,2300,"90-93","95","35+","sa3005258"
"Juan Morillo","SIRP","LAD",,43,"22.3055555",,"Rise","50 / 55","50 / 55","","30 / 40","30 / 45",2300,2550,"92-94","96","35+","sa917772"
"Carlos Garcia","SIRP","TBR",,38,"22.6138888",,"Rise","55 / 60","45 / 50","","40 / 50","30 / 40",2600,2500,"90-94","95","35+","sa3006590"
"Osvanni Gutierrez","SP","LAD",,44,"20.125",,"Tail","35 / 50","","30 / 45","50 / 70","20 / 45",,,"90-92","93","35+","sa3009730"
"Victor Munoz","SIRP","TBR",,39,"20.5388888",,,"45 / 55","","45 / 50","40 / 50","35 / 50",2300,2250,"90-93","95","35+","sa3006381"
"Bobby Ay","SIRP","ARI",,38,"24.1138888",,"Tail","40 / 50","50 / 60","40 / 45","","40 / 50",2150,2800,"90-92","93","35+","sa3011535"
"Kyle Hurt","SP","LAD",,45,"23.1083333",,"Tail/Rise","45 / 50","40 / 45","","50 / 55","30 / 50",2100,2300,"91-94","95","35+",
"West Tunnell","SIRP","ARI",,39,"27.6361111",,"Cut/Rise","60 / 60","50 / 55","","","35 / 40",2500,2600,"93-96","97","35+","sa3002749"
"Hyun-il Choi","MIRP","LAD",,46,"21.1166666",,"Sink","40 / 45","","35 / 45","","35 / 55",2300,2150,"88-92","94","35+","sa3009992"
"Graeme Stinson","MIRP","TBR",,41,"23.925",,,"40 / 60","60 / 70","","40 / 40","35 / 45",2300,2650,"93-95","98","35+","sa3011900"
"Matt Mercer","SIRP","ARI",,40,"24.8555555",,"Rise","45 / 55","40 / 40","45 / 45","55 / 55","40 / 40",2150,2450,"88-93","96","35+","sa3007837"
"Peyton Battenfield","SIRP","TBR",,42,"23.9138888",,,"50 / 55","","45 / 45","45 / 50","35 / 45",2350,,"92-95",,"35+","sa3010133"
"Avery Short","SP","ARI",,41,"20.3194444",,"Rise","30 / 40","45 / 50","45 / 50","30 / 45","25 / 60",,,"88-92","93","35+","sa3011712"
"Jose Martinez","SIRP","LAD",,48,"22.2111111",,"Sink","45 / 50","40 / 45","","55 / 60","40 / 50",2250,2400,"91-95","97","35+","sa3002796"
"Edinson Soto","SIRP","ARI",,42,"24.8111111",,"Cut/Rise","50 / 55","45 / 55","50 / 55","","",2400,2800,"92-95","96","35+","sa3009831"
"Luis Castillo","SIRP","ARI",,43,"26.3305555",,"Tail","45 / 45","50 / 50","","55 / 55","50 / 50",,,"90-92","94","35+","sa657838"
"Gus Varland","SIRP","LAD",,50,"24.675","8/1/19",,"50 / 55","50 / 55","45 / 50","","40 / 45",2450,2350,"92-94","95","35+","sa3007779"
"Kelvin Bautista","SIRP","LAD",,51,"22.0055555",,,"60 / 60","","50 / 55","","20 / 30",,,"94-97","98","35+","sa3006491"
"Joel Peguero","SIRP","TBR",,46,"24.1777777",,"Tail","70 / 70","55 / 60","","","35 / 40",2300,2500,"93-97","98","35+","sa917689"
"Guillermo Zuniga","SIRP","LAD",,52,"22.7472222",,"Tail","55 / 60","55 / 60","","40 / 45","30 / 40",2350,2450,"91-96","97","35+","sa945024"
"Sandy Gaston","SIRP","TBR",,47,"19.5638888",,"Rise","55 / 65","","45 / 50","45 / 50","30 / 45",2100,2150,"93-96","97","35+","sa3011136"
"Cristopher Sanchez","MIRP","PHI",,27,"24.575",,"Sink","50 / 55","45 / 45","45 / 45","50 / 55","40 / 45",2250,2200,"89-94","95","35+","20778"
"Audry Lugo","SIRP","TBR",,50,"22.6944444",,"Cut","45 / 55","","55 / 60","40 / 45","40 / 50",2300,2750,"92-94","96","35+","sa3008710"
"Dominic Pipkin","SP","PHI",,28,"21.6777777",,"Sink","50 / 60","40 / 45","40 / 45","45 / 55","35 / 50",2100,2000,"90-95","98","35+","sa3007896"
"Mauricio Llovera","SIRP","PHI",,29,"25.2277777",,"Tail","50 / 50","","45 / 45","","40 / 40",2000,2400,"93-95","96","35+","20080"
"Julian Garcia","MIRP","PHI",,30,"26.1555555",,"Rise","55 / 55","","55 / 55","50 / 50","50 / 50",2700,2800,"87-90","91","35+","sa918182"
"Daiveyon Whittle","MIRP","TBR",,53,"21.6611111",,"Rise","40 / 45","45 / 50","","","40 / 50",2050,2350,"89-92","94","35+","sa3007617"
"Kyle Dohy","SIRP","PHI",,31,"24.8111111",,"Tail","50 / 50","40 / 40","","60 / 60","30 / 30",2400,2450,"90-93","96","35+","sa3004861"
"Jayden Murray","MIRP","TBR",,54,"24.2444444",,"Rise","45 / 55","","50 / 60","","35 / 45",2600,2700,"90-94","96","35+","sa1170405"
"Aneudy Cortorreal","SIRP","TBR",,55,"21.5722222",,"Rise","65 / 70","40 / 50","40 / 45","40 / 45","30 / 40",2250,2100,"93-97","99","35+","sa3009242"
"Angel Felipe","SIRP","TBR",,56,"23.8583333",,"Rise","55 / 60","45 / 50","","45 / 55","20 / 35",2400,2450,"93-96","98","35+","sa881181"
"Ramon Rosso","MIRP","PHI",,35,"25.0833333",,"Cut","","50 / 50","","","40 / 40",2600,2550,"94-96","97","35+","20368"
"Cam Hill","SIRP","CLE",,40,"27.125",,"Rise","50 / 50","55 / 55","50 / 50","","40 / 40",2300,2750,"91-94","95","35+","16840"
"Victor Santos","SP","PHI",,37,"20.9916666",,"Tail","35 / 35","45 / 50","","","35 / 60",2150,2350,"87-91","92","35+","sa3003083"
"Eli Morgan","MIRP","CLE",,41,"25.1555555",,"Rise","45 / 45","45 / 50","45 / 45","60 / 70","50 / 55",2400,2500,"87-90","92","35+","20203"
"Hsin-Chieh Lin","SP","PHI",,38,"22.3083333",,"Rise","40 / 45","40 / 50","","40 / 50","35 / 50",2450,2450,"89-92","94","35+","sa3008535"
"Robert Broom","SIRP","CLE",,42,"24.8111111",,"Sink/Tail","40 / 40","55 / 55","","","50 / 55",2100,,"87-90","92","35+","sa3007235"
"Nicoly Pina","SP","PHI",,39,"21.7527777",,"Rise","55 / 60","45 / 55","","","30 / 40",2300,2350,"93-96","97","35+","sa3005875"
"Xzavion Curry","SP","CLE",,43,"22.95",,"Rise","45 / 50","45 / 50","50 / 50","40 / 45","35 / 55",,,"89-94",,"35+","sa3014790"
"Andrew Schultz","SIRP","PHI",,40,"23.9416666",,"Tail","70 / 70","45 / 50","","35 / 40","30 / 35",2450,,"96-99","100","35+","sa3010782"
"Scott Moss","MIRP","CLE",,44,"26.7583333",,"Rise","55 / 55","50 / 50","","50 / 50","35 / 40",2400,2400,"89-93","95","35+","sa738902"
"J.C. Mejia","SP","CLE",,45,"24.8694444",,"Sink","50 / 50","50 / 55","","45 / 50","50 / 50",2150,,"90-94","95","35+","20617"
"Adam Scott","SIRP","CLE",,47,"25.7472222",,"Tail","50 / 55","55 / 60","","40 / 45","45 / 55",2250,,"90-93","95","35+","sa3006826"
"Darius Vines","SP","ATL",,23,"23.1916666",,"Cut/Rise","45 / 50","","45 / 50","55 / 60","35 / 50",2350,,"88-92","94","35+","sa918848"
"Jared Johnson","SP","ATL",,24,"20.3166666",,"Sink","55 / 60","45 / 55","","","30 / 50",1850,,"94-97","99","35+","sa3011626"
"Nolan Kingham","SP","ATL",,27,"24.8916666",,"None","50 / 55","40 / 45","","40 / 45","45 / 55",2200,,"92-94","96","35+","sa3008224"
"Jordan Holloway","SIRP","MIA",,35,"25.0722222","6/19/17",,"60 / 60","45 / 50","","","35 / 40",2250,2500,"94-96","98","35+","20631"
"Paul Campbell","MIRP","MIA",,36,"25.9527777",,,"40 / 40","45 / 45","55 / 55","","55 / 55",,,"91-93","95","35+","22248"
"Will Stewart","MIRP","MIA",,37,"23.9861111",,"Tail","40 / 40","45 / 50","45 / 50","45 / 50","50 / 55",2000,2650,"87-89","91","35+","sa875247"
"Jorge Guzman","SIRP","MIA",,43,"25.4472222",,,"55 / 55","55 / 55","","45 / 50","30 / 35",2250,1900,"95-97","100","35+","17505"
"Breidy Encarnacion","SP","MIA",,45,"20.6666666",,,"40 / 45","","45 / 50","40 / 50","40 / 50",2400,2250,"87-91","93","35+","sa3009205"
"Ben Bowden","SIRP","COL",,25,"26.7166666",,"Sink","45 / 45","45 / 45","","60 / 60","40 / 40",2450,2150,"92-95","96","35+","20198"
"Luis Palacios","SP","MIA",,46,"21.0222222",,,"30 / 40","45 / 50","","50 / 55","45 / 60",2150,2350,"85-87","89","35+","sa3003021"
"Will Ethridge","SP","COL",,26,"23.5527777",,"Tail","40 / 40","45 / 50","","50 / 50","35 / 60",2200,2150,"90-95","96","35+","sa3011337"
"Ashton Goudeau","SIRP","COL",,27,"28.9611111",,"Rise","50 / 50","50 / 50","55 / 55","40 / 45","55 / 55",2200,2400,"91-94","96","35+","15139"
"Antonio Santos","SIRP","COL",,28,"24.7583333",,"Rise","55 / 55","50 / 50","45 / 45","50 / 50","40 / 40",2200,2200,"92-95","97","35+","20383"
"Riley Pint","SIRP","COL",,29,"23.675",,"None","70 / 70","70 / 70","","","20 / 30",2250,2750,"97-99","102","35+","sa917922"
"Breiling Eusebio","SIRP","COL",,30,"24.7166666","4/18/18","Tail","45 / 50","","50 / 55","45 / 55","35 / 35",2200,2400,"89-94","96","35+","sa828552"
"Jordan Sheffield","SIRP","COL",,32,"26.1055555","4/11/13","Rise","60 / 60","","70 / 70","60 / 60","30 / 30",2600,3200,"95-97","99","35+","19682"
"Daniel Robert","SIRP","TEX",,44,"26.8583333",,,"50 / 50","70 / 70","","","45 / 45",,,"94-95","96","35+","sa3009856"
"Yoan Aybar","SIRP","COL",,33,"24.0166666",,,"60 / 60","50 / 55","","","30 / 35",2150,2450,"93-96","98","35+","sa829086"
"Jake Latz","SP","TEX",,46,"25.2527777",,,"45 / 45","","55 / 55","40 / 45","45 / 50",,,"89-93","94","35+","sa829008"
"Po-Yu Chen","SP","PIT",,40,"19.7694444",,,"40 / 50","40 / 45","45 / 50","40 / 50","25 / 55",,,"91-92","93","35+","sa3014699"
"Fernery Ozuna","SIRP","TEX",,47,"25.6666666",,,"55 / 60","45 / 50","","45 / 50","40 / 40",,,"94-97","100","35+","sa739259"
"Kevin Smith","SIRP","BAL",,32,"24.1555555",,"Tail","45 / 45","50 / 55","","45 / 50","45 / 50",2450,,"87-90","92","35+","sa3007710"
"Braxton Ashcraft","SIRP","PIT",,41,"21.7611111",,"Tail","35 / 45","50 / 55","45 / 50","40 / 45","40 / 50",2250,2400,"88-93","95","35+","sa3008470"
"Yerry De Los Santos","SIRP","PIT",,43,"23.575",,"Tail","55 / 60","50 / 55","","","35 / 40",2250,2400,"93-96","98","35+","sa873562"
"Dylan MacLean","SP","TEX",,50,"18.9916666",,"Rise","30 / 50","","45 / 55","30 / 45","25 / 50",,,"88-90","91","35+","sa3014508"
"Blaine Knight","SIRP","BAL",,35,"25.0305555",,"Rise/Tail","45 / 50","50 / 50","55 / 60","40 / 45","40 / 45",2250,2950,"91-94","97","35+","sa3008532"
"Tyler Wells","SIRP","BAL",,36,"26.8694444",,"Rise","55 / 55","50 / 50","55 / 55","","55 / 55",,,"92-94","96","35+","20000"
"Wilkin Ramos","SP","PIT",,46,"20.6916666",,"Cut","45 / 60","","40 / 45","45 / 55","35 / 45",2150,2200,"89-93","95","35+","sa3006487"
"Brenan Hanifee","SP","BAL",,38,"23.1111111",,"Sink","55 / 60","45 / 50","","","45 / 50",2050,2100,"91-93","95","35+","sa917973"
"Andy Maldonado","SP","PIT",,47,"18.9666666",,"Tail","40 / 50","40 / 45","","45 / 55","35 / 50",2300,2000,"89-93","95","35+","sa3009607"
"Scott Engler","SIRP","TEX",,54,"24.575","9/7/16",,"45 / 45","","","","40 / 40",,,"93-94","95","35+","sa918353"
"Jake Zebron","SP","BAL",,39,"21.4305555",,"Rise","40 / 45","","50 / 60","30 / 45","35 / 50",2100,2700,"88-92","94","35+","sa3007250"
"Ignacio Feliz","SP","BAL",,40,"21.7111111",,"Cut","40 / 45","","50 / 55","40 / 50","40 / 50",2350,2600,"86-90","92","35+","sa3002982"
"Hever Bueno","SIRP","TEX",,56,"26.6277777","6/10/16",,"60 / 60","50 / 55","","","30 / 35",2300,2600,"92-97","99","35+","sa738180"
"Felix Bautista","SIRP","BAL",,41,"26.0527777",,"Tail","65 / 65","","","","30 / 35",2450,,"93-98","100","35+","sa737480"
"Kelvin Gonzalez","SIRP","TEX",,57,"23.5416666",,,"60 / 60","","55 / 55","50 / 50","40 / 40",2450,,"94-96","98","35+","sa920544"
