Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Holden Powell","SIRP","WSN",,31,"21.9",,,"60 / 60","50 / 55","","","30 / 40",2200,2650,"94-97","99","35+","sa3014854"
"Elvis Alvarado","SIRP","SEA",,28,"22.4444444",,,"60 / 70","40 / 50","","","35 / 40",2550,2250,"92-95","98","35+","sa919291"
"Zach Brzykcy","SIRP","WSN",,32,"22.0583333",,"Rise/Tail","60 / 60","","55 / 60","","30 / 35",2300,2550,"94-98","99","35+","sa3014984"
"Bryan Woo","SIRP","SEA",,29,"21.4472222",,,"55 / 60","30 / 40","","20 / 50","30 / 40",,,"93-96","98","35+",
"Michael Rucker","MIRP","CHC",,48,"27.2666666",,"Tail","55 / 55","55 / 55","50 / 50","45 / 50","45 / 50",2250,2600,"94-97","99","35+","19454"
"Reid Schaller","SIRP","WSN",,34,"24.3361111","1/1/16",,"45 / 55","50 / 55","","40 / 45","45 / 50",2450,2400,"91-94","96","35+","sa3008023"
"Todd Peterson","SP","WSN",,35,"23.5305555",,,"55 / 60","50 / 55","","","35 / 45",,,"93-95","96","35+","sa3011334"
"Jeremiah Estrada","SIRP","CHC",,50,"22.7555555","8/25/19","Tail","50 / 55","","45 / 45","60 / 60","30 / 40",2350,2400,"92-95","96","35+","sa3005339"
"Ethan Roberts","SIRP","CHC",,51,"24.0805555",,"Cut","45 / 45","","70 / 70","","35 / 40",,,"90-94","95","35+","sa3008132"
"Kristian Cardozo","SP","SEA",,33,"18.7305555",,,"40 / 50","","45 / 50","40 / 50","30 / 50",,,"87-91","92","35+","sa3014706"
"Eury Ramos","SIRP","CHC",,52,"23.8138888",,"Rise/Cut","65 / 65","45 / 50","","","40 / 45",,,"95-99","100","35+","sa873729"
"Ty Adcock","SIRP","SEA",,34,"24.4888888",,,"65 / 65","45 / 50","40 / 50","45 / 50","30 / 35",,,"94-97","100","35+","sa3014482"
"Tyler Schlaffer","SP","CHC",,55,"20.1916666",,"Rise","45 / 50","","45 / 50","45 / 55","20 / 45",2150,2250,"91-93","95","35+","sa3011815"
"Koen Moreno","SP","CHC",,56,"20.0055555",,,"40 / 50","","45 / 50","35 / 50","35 / 55",,,"88-92","94","35+","sa3014509"
"Bailey Horn","MIRP","CHC",,57,"23.55","2/1/18","Rise","55 / 60","50 / 55","50 / 50","","40 / 45",2250,2500,"93-95","98","35+","sa3014493"
"Richard Gallardo","SP","CHC",,58,"19.9083333",,"Sink","45 / 45","","45 / 45","50 / 55","35 / 55",1950,2250,"89-93","94","35+","sa3009990"
"Dakota Mekkes","SIRP","CHC",,60,"26.7416666",,,"55 / 55","55 / 55","","55 / 55","35 / 35",2300,2400,"91-93","96","35+","sa915807"
"Luke Little","SIRP","CHC",,61,"20.925",,,"65 / 70","50 / 55","","","30 / 35",,,"94-97","99","35+","sa3014514"
"Collin Snider","SIRP","KCR",,39,"25.8138888",,"Tail","55 / 55","50 / 55","","","50 / 60",,,"93-95","96","35+","sa3004093"
"Carlos Sanabria","SIRP","KCR",,40,"24.525",,,"60 / 60","40 / 40","45 / 45","50 / 50","35 / 40",2400,2350,"93-97","99","35+","16634"
"Kasey Kalich","SIRP","KCR",,41,"23.2722222",,"Tail","55 / 55","","50 / 55","","30 / 40",,,"91-95","97","35+","sa1169633"
"Calvin Ziegler","RHP","NYM",,23,"18.7722222",,"Tail","50 / 55","40 / 50","","30 / 45","20 / 45",,,"92-94","96","35+",
"Yefri Del Rosario","SIRP","KCR",,42,"21.8611111",,,"50 / 50","","50 / 55","40 / 45","35 / 45",2200,2400,"91-94","96","35+","sa3002971"
"Yennsy Diaz","SIRP","NYM",,24,"24.7166666",,"Tail","55 / 60","","45 / 45","55 / 55","35 / 35",2400,2150,"93-96","98","35+","20218"
"Marcel Renteria","SIRP","NYM",,25,"26.85",,"Tail","50 / 55","","70 / 70","","30 / 35",,,"93-95","96","35+","sa3005016"
"Eric Cerantola","SIRP","KCR",,44,"21.1916666",,"Tail","55 / 60","55 / 60","55 / 55","45 / 55","30 / 40",,,"92-95","97","35+",
"Joander Suarez","SP","NYM",,26,"21.4333333",,"Rise","45 / 50","50 / 55","","40 / 50","40 / 50",2350,,"91-94","95","35+","sa3008263"
"Samuel Valerio","SIRP","KCR",,45,"19.8194444",,"Tail","60 / 70","","40 / 45","45 / 50","30 / 45",2400,2250,"94-97","99","35+","sa3009220"
"Anderson Paulino","MIRP","KCR",,46,"22.8916666",,"Sink/Tail","60 / 60","45 / 55","","","40 / 45",,,"95-97","98","35+","sa3007991"
"Roel Ramirez","SIRP","NYM",,28,"26.1861111",,"Cut","45 / 45","45 / 45","","","40 / 40",2350,2700,"92-96","97","35+","16470"
"Anthony Veneziano","SIRP","KCR",,47,"23.9222222",,"Tail","50 / 55","","","50 / 55","30 / 40",,,"94-96","97","35+","sa1115745"
"Zach Haake","SIRP","KCR",,48,"24.8194444",,,"60 / 60","55 / 60","","40 / 45","30 / 35",2400,2500,"92-95","97","35+","sa3008523"
"Michel Otanez","SIRP","NYM",,30,"24.0833333","10/1/16","Sink/Tail","55 / 60","45 / 50","","","30 / 40",2200,,"90-97","99","35+","sa932611"
"Eduardo Herrera","SIRP","KCR",,50,"21.5777777",,"Rise","60 / 70","","45 / 50","","30 / 40",2400,2250,"94-96","97","35+","sa3002702"
"Drew Parrish","SP","KCR",,51,"23.6527777",,,"35 / 40","","45 / 45","50 / 55","35 / 50",2250,2700,"87-90","92","35+","sa3011395"
"Noah Murdock","SP","KCR",,52,"22.9527777",,"Sink","55 / 55","","55 / 55","45 / 50","40 / 50",2150,2800,"90-95","97","35+","sa919012"
"Woo-Young Jin","SP","KCR",,55,"20.4388888",,,"30 / 40","","40 / 45","","35 / 50",2050,,"85-88","91","35+","sa3010132"
"Daniel Tillo","SIRP","KCR",,57,"25.1388888","7/29/20",,"60 / 60","50 / 50","","40 / 45","35 / 40",2250,2200,"92-95","97","35+","sa876284"
"Eric Silva","SP","SFG",,36,"18.7722222",,"Sink","40 / 45","20 / 50","45 / 50","40 / 50","25 / 60",,,"89-93","94","35+",
"Trevor McDonald","SP","SFG",,37,"20.4361111",,"Tail","45 / 50","45 / 55","","40 / 55","30 / 50",2200,2350,"90-94","96","35+","sa3011835"
"Mason Black","SIRP","SFG",,39,"21.5861111",,"Tail","50 / 55","30 / 50","40 / 45","45 / 55","30 / 40",,,"92-96","98","35+",
"Hunter Schryver","SIRP","CHW",,25,"26.3333333","2/20/20","Rise","60 / 60","50 / 50","","","45 / 55",2400,1050,"90-93","94","35+","sa873263"
"Esmerlin Vinicio","SP","SFG",,40,"18.5083333",,,"20 / 50","","40 / 55","50 / 60","35 / 55",,,"83-85","86","35+","sa3014708"
"Caleb Freeman","SIRP","CHW",,26,"23.4444444",,"Rise","55 / 60","","55 / 60","","30 / 35",2400,3050,"92-95","97","35+","sa3011339"
"Tanner McDougal","SP","CHW",,27,"18.2722222",,"Sink","40 / 50","40 / 50","","40 / 50","20 / 50",,,"90-92","94","35+",
"Raffi Vizcaino","SIRP","SFG",,42,"25.6694444",,"Rise/Tail","60 / 60","55 / 55","","50 / 50","30 / 30",2450,2700,"94-97","98","35+","sa736742"
"Jimmy Lambert","SIRP","CHW",,29,"26.7083333","6/21/19","Tail","45 / 50","50 / 55","50 / 55","50 / 55","45 / 50",2200,2750,"91-94","95","35+","19541"
"Cole Waites","SIRP","SFG",,45,"23.1472222",,"Cu/Rise","70 / 70","45 / 55","","","20 / 35",,,"96-99","100","35+","sa3011556"
"Dedniel Nunez","SIRP","SFG",,46,"25.1611111","3/20/21",,"60 / 60","60 / 60","","","35 / 40",2600,,"93-94","96","35+","sa3004203"
"Albert Abreu","SIRP","NYY",,27,"25.8527777",,"Tail","60 / 60","55 / 55","","60 / 60","30 / 30",2250,2600,"95-99","101","35+","17485"
"Brooks Kriske","SIRP","NYY",,28,"27.5",,"Rise","60 / 60","50 / 50","","","35 / 35",2500,2450,"92-96","98","35+","21189"
"Brendan Beck","SP","NYY",,30,"22.7638888",,"Sink","35 / 40","40 / 45","50 / 55","40 / 45","35 / 60",,,"87-90","94","35+",
"Brock Selvidge","MIRP","NYY",,31,"18.8694444",,,"40 / 50","","45 / 55","","20 / 40",,,"90-94","95","35+",
"Nelson L Alvarez","SIRP","NYY",,32,"23.1444444",,"Cut","50 / 55","50 / 55","","","30 / 40",2450,2550,"94-96","97","35+","sa3010783"
"Alfredo Garcia","SIRP","NYY",,35,"22.0305555",,"Tail","45 / 50","","45 / 50","50 / 55","40 / 45",2300,1850,"90-94","95","35+","sa3003045"
"Jose Marte","SIRP","LAA",,27,"25.1361111",,"Tail","70 / 70","55 / 60","","","30 / 30",,,"97-100","101","35+","sa917458"
"Osiel Rodriguez","SP","NYY",,38,"19.6972222",,"Tail","30 / 60","45 / 55","50 / 60","45 / 55","35 / 50",,,"86-89","90","35+","sa3009991"
"Elvis Peguero","SIRP","LAA",,28,"24.3694444",,"Tail","60 / 60","55 / 60","","","35 / 50",,,"92-95","97","35+","sa916949"
"Janson Junk","SP","LAA",,29,"25.55",,"Rise","50 / 50","50 / 55","55 / 60","","55 / 60",2450,,"91-93","96","35+","sa3004659"
"Randy Vasquez","MIRP","NYY",,40,"22.75",,"Cut/Rise","45 / 50","","55 / 60","40 / 45","40 / 45",2500,3150,"90-94","95","35+","sa3007933"
"Luke Murphy","SIRP","LAA",,30,"21.6833333",,"Rise","60 / 60","40 / 45","40 / 40","35 / 40","30 / 40",2450,2450,"95-97","99","35+",
"Yoljeldriz Diaz","SP","NYY",,41,"20.0527777",,"Rise","40 / 45","35 / 55","50 / 60","40 / 45","35 / 50",2150,2900,"90-92","93","35+","sa3010248"
"Jose Salvador","SIRP","LAA",,31,"21.8666666",,"Rise","45 / 55","","50 / 50","30 / 35","35 / 40",2400,2500,"89-91","93","35+","sa3006482"
"Chase Silseth","SIRP","LAA",,32,"21.1472222",,"Sink","45 / 50","45 / 50","40 / 45","45 / 55","30 / 40",2250,2500,"93-95","98","35+",
"Jake Agnos","MIRP","NYY",,43,"23.1944444",,"Rise","45 / 45","","45 / 45","50 / 55","40 / 50",2300,1850,"88-92","93","35+","sa1054040"
"Landon Marceaux","MIRP","LAA",,33,"21.7583333",,,"40 / 40","55 / 60","55 / 55","30 / 40","35 / 55",2200,2800,"89-93","95","35+",
"Connor Higgins","SIRP","LAA",,34,"25.0333333",,"Rise","55 / 55","50 / 55","","","30 / 35",2250,,"91-94","97","35+","sa3006808"
"Ivan Armstrong","MIRP","LAA",,35,"21.0166666",,,"55 / 60","50 / 55","","","35 / 40",,,"93-97","98","35+","sa3006358"
"Austin Love","SIRP","STL",,24,"22.4583333",,,"50 / 60","50 / 55","","","30 / 45",,,,,"35+",
"Gabriel Tapia","SP","LAA",,36,"19.2027777",,"Rise","40 / 45","","45 / 50","50 / 55","20 / 45",2300,,"90-93","94","35+","sa3009779"
"Andre Pallante","SP","STL",,26,"22.875",,"Cut","40 / 45","50 / 55","50 / 50","40 / 45","35 / 50",2150,,"90-93","95","35+","sa3011186"
"Oliver Ortega","SIRP","LAA",,38,"24.8361111",,"Rise","55 / 55","","55 / 55","","30 / 35",2300,,"92-96","97","35+","sa872800"
"Luis Mey","SIRP","CIN",,26,"20.1083333",,"Rise","55 / 60","","40 / 45","35 / 45","30 / 45",2050,2250,"95-97","98","35+","sa3010130"
"Gerardo Reyes","SIRP","LAA",,39,"28.2222222","3/10/21","Tail","60 / 60","55 / 55","","","30 / 30",2450,2400,"95-98","99","35+","16306"
"T.J. Zeuch","SP","STL",,28,"26.0055555",,"Sink","45 / 45","40 / 40","","45 / 45","45 / 55",2200,2250,"90-93","94","35+","19269"
"Jacob Heatherly","MIRP","CIN",,27,"23.2027777",,"Tail","45 / 50","","45 / 50","50 / 55","30 / 40",1800,1950,"90-94","95","35+","sa3004736"
"Kevin Abel","MIRP","CIN",,29,"22.3944444","4/15/19","Rise","40 / 40","","50 / 55","60 / 60","35 / 60",,,"87-91","94","35+",
"Robinson Pina","SIRP","LAA",,42,"22.6861111",,,"50 / 60","","50 / 55","40 / 45","20 / 30",2450,,"89-93","95","35+","sa3003123"
"Steven Gingery","SP","STL",,31,"23.8416666",,,"40 / 45","","45 / 45","55 / 60","35 / 50",2000,2300,"88-93","94","35+","sa3011747"
"Brandon Bailey","SIRP","CIN",,30,"26.7888888","2/26/21","Rise","50 / 50","45 / 50","55 / 55","60 / 60","40 / 40",2550,2600,"89-93","94","35+","19582"
"Jesus Cruz","SIRP","STL",,32,"26.3",,"Sink","55 / 55","55 / 55","","50 / 50","30 / 35",2200,2750,"94-96","98","35+","20042"
"Hector Perez","SIRP","CIN",,31,"25.1583333",,"Cut/Rise","60 / 60","50 / 55","","","20 / 30",2350,2350,"91-95","96","35+","18592"
"Connor Jones","SIRP","STL",,33,"26.8138888",,"Sink","55 / 55","50 / 55","","40 / 40","35 / 35",1900,2600,"92-95","97","35+","sa738697"
"Jose De Leon","MIRP","CIN",,32,"28.9888888","3/13/18","Sink","55 / 55","45 / 45","","60 / 60","40 / 40",2100,2500,"93-96","98","35+","15463"
"Eduardo Salazar","MIRP","CIN",,33,"23.2444444",,"Rise","55 / 55","40 / 45","","40 / 45","45 / 55",2350,,"94-96","99","35+","sa3003131"
"Griffin Roberts","SIRP","STL",,35,"25.1388888",,"Tail","40 / 45","55 / 60","","40 / 40","40 / 40",2250,2700,"90-93","95","35+","sa3008483"
"Rodard Avelino","SIRP","STL",,36,"22.1666666",,"Cut/Rise","60 / 70","45 / 60","","","20 / 30",2600,2750,"94-98","99","35+","sa3003040"
"Miguel Medrano","SIRP","CIN",,35,"23.5805555",,"Rise","40 / 45","","45 / 50","55 / 60","45 / 60",2200,2500,"89-92","93","35+","sa947763"
"Joe Boyle","SIRP","CIN",,37,"21.9694444",,"Tail","80 / 80","50 / 55","","","20 / 30",2550,2500,"98-101","102","35+","sa3014498"
"Jacob Steinmetz","SP","ARI",,38,"17.9777777",,"Rise/Tail","40 / 50","","45 / 55","30 / 45","20 / 50",,,"87-92","94","35+",
"Aiden McIntyre","SIRP","OAK",,24,"25.9333333",,"Rise/Tail","55 / 65","40 / 45","","45 / 55","30 / 40",,,"92-95","96","35+","sa3007733"
"Junior Mieses","SIRP","ARI",,40,"21.8",,"Cut/Rise","45 / 55","45 / 50","","","30 / 45",2450,2300,"90-93","95","35+","sa3005258"
"Eduardo Rivera","SIRP","OAK",,25,"18.0777777",,"Rise","55 / 60","","50 / 55","","20 / 40",,,"93-96","97","35+",
"Jorge Juan","SP","OAK",,26,"22.4083333",,,"60 / 60","40 / 45","40 / 45","40 / 50","30 / 50",,,"93-97","98","35+","sa3005826"
"Bobby Ay","SIRP","ARI",,42,"24.1805555",,"Tail","40 / 50","50 / 60","40 / 45","","40 / 50",2150,2800,"90-92","93","35+","sa3011535"
"West Tunnell","SIRP","ARI",,43,"27.7027777",,"Cut/Rise","60 / 60","50 / 55","","","35 / 40",2500,2600,"93-96","97","35+","sa3002749"
"Matt Mercer","SIRP","ARI",,44,"24.9222222",,"Rise","45 / 55","40 / 40","45 / 45","55 / 55","40 / 40",2150,2450,"88-93","96","35+","sa3007837"
"Avery Short","SP","ARI",,45,"20.3861111",,"Rise","30 / 40","45 / 50","45 / 50","30 / 45","25 / 60",,,"88-92","93","35+","sa3011712"
"Edinson Soto","SIRP","ARI",,46,"24.8777777",,"Cut/Rise","50 / 55","45 / 55","50 / 55","","",2400,2800,"92-95","96","35+","sa3009831"
"Wandisson Charles","SIRP","OAK",,31,"24.9055555",,,"70 / 70","50 / 55","","","30 / 35",2200,,"94-98","99","35+","sa874818"
"Luis Castillo","SIRP","ARI",,47,"26.3972222",,"Tail","45 / 45","50 / 50","","55 / 55","50 / 50",,,"90-92","94","35+","sa657838"
"Jose Mora","SIRP","OAK",,33,"23.8388888",,"Tali","45 / 45","55 / 60","","","30 / 35",2000,2500,"90-93","94","35+","sa875839"
"Colby White","SIRP","TBR",,38,"23.0805555",,"Cut/Rise","55 / 60","50 / 55","","","30 / 40",2350,,"92-95","97","35+","sa3011200"
"Nick Nastrini","SIRP","LAD",,39,"21.3972222",,"Rise","60 / 70","","50 / 55","","30 / 35",2500,2500,"94-96","98","35+",
"Octavio Becerra","SIRP","LAD",,40,"20.5",,"Rise","40 / 45","55 / 60","","45 / 60","30 / 45",,,"90-93","94","35+","sa3008303"
"Carlos Garcia","SIRP","TBR",,41,"22.6805555",,"Rise","55 / 60","45 / 50","","40 / 50","30 / 40",2600,2500,"90-94","95","35+","sa3006590"
"Mitch White","SIRP","LAD",,41,"26.5972222","11/1/13","Sink","55 / 55","50 / 50","55 / 55","","40 / 40",2300,2450,"93-95","97","35+","19225"
"Victor Munoz","SIRP","TBR",,42,"20.6055555",,,"45 / 55","","45 / 50","40 / 50","35 / 50",2300,2250,"90-93","95","35+","sa3006381"
"Graeme Stinson","MIRP","TBR",,44,"23.9916666",,,"40 / 60","60 / 70","","40 / 40","35 / 45",2300,2650,"93-95","98","35+","sa3011900"
"Juan Morillo","SIRP","LAD",,44,"22.3722222",,"Rise","50 / 55","50 / 55","","30 / 40","30 / 45",2300,2550,"92-94","96","35+","sa917772"
"Osvanni Gutierrez","SP","LAD",,45,"20.1916666",,"Tail","35 / 50","","30 / 45","50 / 70","20 / 45",,,"90-92","93","35+","sa3009730"
"Kyle Hurt","SP","LAD",,46,"23.175",,"Tail/Rise","45 / 50","40 / 45","","50 / 55","30 / 50",2100,2300,"91-94","95","35+","sa3016453"
"A.J. Smith-Shawer","SP","ATL",,22,"18.6416666",,"Rise/Tail","45 / 55","","","","20 / 45",,,"89-93","95","35+",
"Joel Peguero","SIRP","TBR",,48,"24.2444444",,"Tail","70 / 70","55 / 60","","","35 / 40",2300,2500,"93-97","98","35+","sa917689"
"Adam Shoemaker","SIRP","ATL",,23,"18.6416666",,"Rise","50 / 60","","40 / 50","40 / 50","20 / 40",,,"91-95","97","35+",
"Jose Martinez","SIRP","LAD",,48,"22.2777777",,"Sink","45 / 50","40 / 45","","55 / 60","40 / 50",2250,2400,"91-95","97","35+","sa3002796"
"Sandy Gaston","SIRP","TBR",,49,"19.6305555",,"Rise","55 / 65","","45 / 50","45 / 50","30 / 45",2100,2150,"93-96","97","35+","sa3011136"
"Darius Vines","SP","ATL",,24,"23.2583333",,"Cut/Rise","45 / 50","","45 / 50","55 / 60","35 / 50",2350,,"88-92","94","35+","sa918848"
"Xzavion Curry","SP","CLE",,41,"23.0166666",,"Rise","45 / 50","45 / 50","50 / 50","40 / 45","35 / 55",,,"89-94",,"35+","sa3014790"
"Gus Varland","SIRP","LAD",,49,"24.7416666","8/1/19",,"50 / 55","50 / 55","45 / 50","","40 / 45",2450,2350,"92-94","95","35+","sa3007779"
"Jared Johnson","SP","ATL",,25,"20.3833333",,"Sink","55 / 60","45 / 55","","","30 / 50",1850,,"94-97","99","35+","sa3011626"
"Peyton Battenfield","SIRP","CLE",,43,"23.9805555",,,"50 / 55","","45 / 45","45 / 50","35 / 45",2350,,"92-95",,"35+","sa3010133"
"Audry Lugo","SIRP","TBR",,52,"22.7611111",,"Cut","45 / 55","","55 / 60","40 / 45","40 / 50",2300,2750,"92-94","96","35+","sa3008710"
"Kelvin Bautista","SIRP","LAD",,52,"22.0722222",,,"60 / 60","","50 / 55","","20 / 30",,,"94-97","98","35+","sa3006491"
"Nolan Kingham","SP","ATL",,28,"24.9583333",,"None","50 / 55","40 / 45","","40 / 45","45 / 55",2200,,"92-94","96","35+","sa3008224"
"Guillermo Zuniga","SIRP","LAD",,54,"22.8138888",,"Tail","55 / 60","55 / 60","","40 / 45","30 / 40",2350,2450,"91-96","97","35+","sa945024"
"Daiveyon Whittle","MIRP","TBR",,55,"21.7277777",,"Rise","40 / 45","45 / 50","","","40 / 50",2050,2350,"89-92","94","35+","sa3007617"
"Cam Hill","SIRP","CLE",,47,"27.1916666",,"Rise","50 / 50","55 / 55","50 / 50","","40 / 40",2300,2750,"91-94","95","35+","16840"
"Jayden Murray","MIRP","TBR",,56,"24.3111111",,"Rise","45 / 55","","50 / 60","","35 / 45",2600,2700,"90-94","96","35+","sa1170405"
"Robert Broom","SIRP","CLE",,48,"24.8777777",,"Sink/Tail","40 / 40","55 / 55","","","50 / 55",2100,,"87-90","92","35+","sa3007235"
"Aneudy Cortorreal","SIRP","TBR",,57,"21.6388888",,"Rise","65 / 70","40 / 50","40 / 45","40 / 45","30 / 40",2250,2100,"93-97","99","35+","sa3009242"
"Scott Moss","MIRP","CLE",,49,"26.825",,"Rise","55 / 55","50 / 50","","50 / 50","35 / 40",2400,2400,"89-93","95","35+","sa738902"
"Angel Felipe","SIRP","TBR",,58,"23.925",,"Rise","55 / 60","45 / 50","","45 / 55","20 / 35",2400,2450,"93-96","98","35+","sa881181"
"J.C. Mejia","SP","CLE",,50,"24.9361111",,"Sink","50 / 50","50 / 55","","45 / 50","50 / 50",2150,,"90-94","95","35+","20617"
"Adam Scott","SIRP","CLE",,52,"25.8138888",,"Tail","50 / 55","55 / 60","","40 / 45","45 / 55",2250,,"90-93","95","35+","sa3006826"
"Cristopher Sanchez","MIRP","PHI",,33,"24.6416666",,"Sink","50 / 55","45 / 45","45 / 45","50 / 55","40 / 45",2250,2200,"89-94","95","35+","20778"
"Mauricio Llovera","SIRP","PHI",,34,"25.2944444",,"Tail","50 / 50","","45 / 45","","40 / 40",2000,2400,"93-95","96","35+","20080"
"Griff McGarry","MIRP","PHI",,35,"22.0916666",,"Tail","55 / 60","55 / 60","","60 / 60","30 / 35",,,"93-96","98","35+",
"Julian Garcia","MIRP","PHI",,36,"26.1611111",,"Rise","55 / 55","","55 / 55","50 / 50","50 / 50",2700,2800,"87-90","91","35+","sa918182"
"Damon Jones","SIRP","PHI",,37,"26.8416666",,"Rise","55 / 55","60 / 60","","","30 / 35",2350,2700,"91-94","96","35+","sa3004862"
"Kyle Dohy","SIRP","PHI",,38,"24.8777777",,"Tail","50 / 50","40 / 40","","60 / 60","30 / 30",2400,2450,"90-93","96","35+","sa3004861"
"Ramon Rosso","MIRP","PHI",,42,"25.15",,"Cut","","50 / 50","","","40 / 40",2600,2550,"94-96","97","35+","20368"
"Jose Pena","SIRP","PHI",,44,"18.0083333",,,"45 / 50","","50 / 60","40 / 45","20 / 45",,,"92-95","96","35+",
"Hsin-Chieh Lin","SP","PHI",,45,"22.375",,"Rise","40 / 45","40 / 50","","40 / 50","35 / 50",2450,2450,"89-92","94","35+","sa3008535"
"Nicoly Pina","SP","PHI",,46,"21.8194444",,"Rise","55 / 60","45 / 55","","","30 / 40",2300,2350,"93-96","97","35+","sa3005875"
"Andrew Schultz","SIRP","PHI",,47,"24.0083333",,"Tail","70 / 70","45 / 50","","35 / 40","30 / 35",2450,,"96-99","100","35+","sa3010782"
"Kevin Smith","SIRP","BAL",,38,"24.2222222",,"Tail","45 / 45","50 / 55","","45 / 50","45 / 50",2450,,"87-90","92","35+","sa3007710"
"Ben Bowden","SIRP","COL",,28,"26.7833333",,"Sink","45 / 45","45 / 45","","60 / 60","40 / 40",2450,2150,"92-95","96","35+","20198"
"Luis Vizcaino","MIRP","MIA",,39,"20.0666666",,,"40 / 45","","60 / 70","","30 / 50",,,,,"35+","sa3011812"
"Blaine Knight","SIRP","BAL",,42,"25.0972222",,"Rise/Tail","45 / 50","50 / 50","55 / 60","40 / 45","40 / 45",2250,2950,"91-94","97","35+","sa3008532"
"Will Ethridge","SP","COL",,29,"23.6194444",,"Tail","40 / 40","45 / 50","","50 / 50","35 / 60",2200,2150,"90-95","96","35+","sa3011337"
"Jordan Holloway","SIRP","MIA",,40,"25.1388888","6/19/17",,"60 / 60","45 / 50","","","35 / 40",2250,2500,"94-96","98","35+","20631"
"Antonio Santos","SIRP","COL",,30,"24.825",,"Rise","55 / 55","50 / 50","45 / 45","50 / 50","40 / 40",2200,2200,"92-95","97","35+","20383"
"Andrew Nardi","SIRP","MIA",,41,"22.9583333",,,"45 / 45","55 / 60","","","45 / 55",,,"86-90",,"35+","sa3011234"
"Brenan Hanifee","SP","BAL",,44,"23.1777777",,"Sink","55 / 60","45 / 50","","","45 / 50",2050,2100,"91-93","95","35+","sa917973"
"Ashton Goudeau","SIRP","COL",,31,"29.0277777",,"Rise","50 / 50","50 / 50","55 / 55","40 / 45","55 / 55",2200,2400,"91-94","96","35+","15139"
"Paul Campbell","MIRP","MIA",,42,"26.0194444",,,"40 / 40","45 / 45","55 / 55","","55 / 55",,,"91-93","95","35+","22248"
"Jake Zebron","SP","BAL",,45,"21.4972222",,"Rise","40 / 45","","50 / 60","30 / 45","35 / 50",2100,2700,"88-92","94","35+","sa3007250"
"Riley Pint","SIRP","COL",,32,"23.7416666",,"None","70 / 70","70 / 70","","","20 / 30",2250,2750,"97-99","102","35+","sa917922"
"Will Stewart","MIRP","MIA",,43,"24.0527777",,"Tail","40 / 40","45 / 50","45 / 50","45 / 50","50 / 55",2000,2650,"87-89","91","35+","sa875247"
"Ignacio Feliz","SP","BAL",,46,"21.7777777",,"Cut","40 / 45","","50 / 55","40 / 50","40 / 50",2350,2600,"86-90","92","35+","sa3002982"
"Breiling Eusebio","SIRP","COL",,33,"24.7833333","4/18/18","Tail","45 / 50","","50 / 55","45 / 55","35 / 35",2200,2400,"89-94","96","35+","sa828552"
